rank,method,conf,nms_iou,merge_distance,n_images,mean_boxes,std_boxes,median_boxes,mean_area,total_duplicates,mean_time_ms,score
1,docling,,0.60,5,18,13.00,5.52,13.50,58124.89,0,4151.27,26.00
2,docling,,0.40,5,18,12.94,5.51,13.00,58265.90,0,4174.47,25.89
3,docling,,0.50,5,18,12.94,5.51,13.00,58265.90,0,4110.56,25.89
4,paddleocr,,0.50,5,18,12.39,5.94,11.50,57231.72,0,2923.13,24.78
5,paddleocr,,0.30,5,18,12.39,5.94,11.50,57231.72,0,3220.28,24.78
6,paddleocr,,0.40,5,18,12.39,5.94,11.50,57231.72,0,2902.78,24.78
7,docling,,0.30,5,18,12.11,6.27,12.50,55059.49,0,4772.34,24.22
8,doclayout,0.30,0.40,10,18,9.06,4.43,10.00,75386.19,0,2743.09,18.11
9,doclayout,0.30,0.30,10,18,8.94,4.36,9.50,76203.01,0,2748.81,17.89
10,docling,,0.60,10,18,8.72,4.03,8.50,99678.08,0,4157.96,17.44
11,docling,,0.30,10,18,8.67,4.07,8.50,102106.67,0,4167.64,17.33
12,docling,,0.40,10,18,8.67,4.07,8.50,102106.67,0,4035.23,17.33
13,docling,,0.50,10,18,8.67,4.07,8.50,102106.67,0,4150.89,17.33
14,doclayout,0.10,0.30,5,18,13.67,6.32,12.00,59814.19,1,2724.97,17.33
15,doclayout,0.40,0.40,10,18,8.22,4.17,9.00,77960.34,0,2733.52,16.44
16,doclayout,0.40,0.30,10,18,8.17,4.15,9.00,78543.81,0,2776.44,16.33
17,doclayout,0.20,0.30,5,18,12.67,5.87,11.50,56016.79,1,2607.20,15.33
18,paddleocr,,0.60,5,18,12.67,6.30,11.50,56911.98,1,2945.39,15.33
19,docling,,0.60,15,18,7.33,3.69,7.00,135556.32,0,4155.71,14.67
20,docling,,0.30,15,18,7.28,3.71,7.00,136483.34,0,4209.18,14.56
21,docling,,0.40,15,18,7.28,3.71,7.00,136483.34,0,4141.26,14.56
22,docling,,0.50,15,18,7.28,3.71,7.00,136483.34,0,4160.89,14.56
23,doclayout,0.30,0.40,5,18,12.00,5.91,11.50,50544.86,1,2750.13,14.00
24,doclayout,0.30,0.30,5,18,11.89,5.78,11.50,50679.41,1,2491.93,13.78
25,doclayout,0.30,0.60,15,18,6.78,3.47,7.00,115772.53,0,2748.38,13.56
26,doclayout,0.30,0.50,15,18,6.72,3.48,7.00,113268.21,0,2705.97,13.44
27,doclayout,0.30,0.40,15,18,6.72,3.48,7.00,112472.72,0,2726.20,13.44
28,doclayout,0.30,0.30,15,18,6.61,3.48,7.00,115460.08,0,2692.89,13.22
29,docling,,0.60,20,18,6.50,3.37,7.00,167511.48,0,4142.04,13.00
30,docling,,0.30,20,18,6.44,3.36,6.50,168438.49,0,4151.49,12.89
31,docling,,0.40,20,18,6.44,3.36,6.50,168438.49,0,4169.98,12.89
32,docling,,0.50,20,18,6.44,3.36,6.50,168438.49,0,4147.15,12.89
33,doclayout,0.40,0.60,15,18,6.28,3.68,5.50,122526.09,0,2741.69,12.56
34,doclayout,0.30,0.60,20,18,6.28,3.48,6.50,134141.91,0,2739.35,12.56
35,doclayout,0.40,0.40,15,18,6.22,3.70,5.50,120447.45,0,2721.64,12.44
36,doclayout,0.40,0.50,15,18,6.22,3.70,5.50,121375.52,0,2729.09,12.44
37,doclayout,0.40,0.30,15,18,6.17,3.68,5.50,121520.74,0,2750.48,12.33
38,doclayout,0.30,0.50,20,18,6.17,3.45,6.00,133513.22,0,2730.06,12.33
39,doclayout,0.30,0.40,20,18,6.11,3.45,6.00,134333.18,0,2699.51,12.22
40,doclayout,0.30,0.30,20,18,6.00,3.45,6.00,137814.49,0,2739.39,12.00
41,doclayout,0.40,0.40,5,18,10.94,5.54,11.00,52663.72,1,2733.18,11.89
42,doclayout,0.40,0.30,5,18,10.89,5.45,11.00,52700.96,1,2631.46,11.78
43,doclayout,0.40,0.60,20,18,5.83,3.52,5.50,147511.88,0,2719.38,11.67
44,doclayout,0.40,0.50,20,18,5.72,3.51,5.50,148236.94,0,2723.62,11.44
